idx,label,profile_incomplete,input_spike_count,output_spike_count,ct_lookup_count,ct_valid_entry_count,ct_invalid_entry_count,router_busy_cycles,router_idle_cycles,router_stall_cycles,cross_group_event_count,same_group_event_count,total_latency_cycles,group_0_in_event_count,group_0_stall_cycles,group_0_intra_route_start_count,group_0_intra_weight_lookup_count,group_0_intra_weight_nonzero_count,group_0_intra_fifo_push_count,group_0_intra_fifo_blocked_event_count,group_1_in_event_count,group_1_stall_cycles,group_1_intra_route_start_count,group_1_intra_weight_lookup_count,group_1_intra_weight_nonzero_count,group_1_intra_fifo_push_count,group_1_intra_fifo_blocked_event_count,group_2_in_event_count,group_2_stall_cycles,group_2_intra_route_start_count,group_2_intra_weight_lookup_count,group_2_intra_weight_nonzero_count,group_2_intra_fifo_push_count,group_2_intra_fifo_blocked_event_count,group_3_in_event_count,group_3_stall_cycles,group_3_intra_route_start_count,group_3_intra_weight_lookup_count,group_3_intra_weight_nonzero_count,group_3_intra_fifo_push_count,group_3_intra_fifo_blocked_event_count,group_4_in_event_count,group_4_stall_cycles,group_4_intra_route_start_count,group_4_intra_weight_lookup_count,group_4_intra_weight_nonzero_count,group_4_intra_fifo_push_count,group_4_intra_fifo_blocked_event_count,group_5_in_event_count,group_5_stall_cycles,group_5_intra_route_start_count,group_5_intra_weight_lookup_count,group_5_intra_weight_nonzero_count,group_5_intra_fifo_push_count,group_5_intra_fifo_blocked_event_count,group_6_in_event_count,group_6_stall_cycles,group_6_intra_route_start_count,group_6_intra_weight_lookup_count,group_6_intra_weight_nonzero_count,group_6_intra_fifo_push_count,group_6_intra_fifo_blocked_event_count,group_7_in_event_count,group_7_stall_cycles,group_7_intra_route_start_count,group_7_intra_weight_lookup_count,group_7_intra_weight_nonzero_count,group_7_intra_fifo_push_count,group_7_intra_fifo_blocked_event_count,group_8_in_event_count,group_8_stall_cycles,group_8_intra_route_start_count,group_8_intra_weight_lookup_count,group_8_intra_weight_nonzero_count,group_8_intra_fifo_push_count,group_8_intra_fifo_blocked_event_count,group_9_in_event_count,group_9_stall_cycles,group_9_intra_route_start_count,group_9_intra_weight_lookup_count,group_9_intra_weight_nonzero_count,group_9_intra_fifo_push_count,group_9_intra_fifo_blocked_event_count,group_10_in_event_count,group_10_stall_cycles,group_10_intra_route_start_count,group_10_intra_weight_lookup_count,group_10_intra_weight_nonzero_count,group_10_intra_fifo_push_count,group_10_intra_fifo_blocked_event_count,group_11_in_event_count,group_11_stall_cycles,group_11_intra_route_start_count,group_11_intra_weight_lookup_count,group_11_intra_weight_nonzero_count,group_11_intra_fifo_push_count,group_11_intra_fifo_blocked_event_count,group_12_in_event_count,group_12_stall_cycles,group_12_intra_route_start_count,group_12_intra_weight_lookup_count,group_12_intra_weight_nonzero_count,group_12_intra_fifo_push_count,group_12_intra_fifo_blocked_event_count,group_13_in_event_count,group_13_stall_cycles,group_13_intra_route_start_count,group_13_intra_weight_lookup_count,group_13_intra_weight_nonzero_count,group_13_intra_fifo_push_count,group_13_intra_fifo_blocked_event_count,group_14_in_event_count,group_14_stall_cycles,group_14_intra_route_start_count,group_14_intra_weight_lookup_count,group_14_intra_weight_nonzero_count,group_14_intra_fifo_push_count,group_14_intra_fifo_blocked_event_count,group_15_in_event_count,group_15_stall_cycles,group_15_intra_route_start_count,group_15_intra_weight_lookup_count,group_15_intra_weight_nonzero_count,group_15_intra_fifo_push_count,group_15_intra_fifo_blocked_event_count
0,7,0,150,150,150,0,150,19300,685941,18250,0,0,705241,128,16255,128,16384,0,0,0,22,1995,22,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,150,150,150,0,150,19314,690091,18264,0,0,709405,128,16245,128,16384,0,0,0,22,2019,22,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,150,150,150,0,150,18299,688780,17249,0,0,707079,128,16662,128,16384,0,0,0,22,587,22,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,150,150,150,0,150,18783,688045,17733,0,0,706828,128,16897,128,16384,0,0,0,22,836,22,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,150,150,150,0,150,19339,687742,18289,0,0,707081,128,16263,128,16384,0,0,0,22,2026,22,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,0,150,150,150,0,150,18586,689634,17536,0,0,708220,128,16917,128,16384,0,0,0,22,619,22,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,0,150,150,150,0,150,18840,689543,17790,0,0,708383,128,16840,128,16384,0,0,0,22,950,22,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,0,150,150,150,0,150,19093,688925,18043,0,0,708018,128,15777,128,16384,0,0,0,22,2266,22,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,0,150,150,150,0,150,18524,688929,17474,0,0,707453,128,16643,128,16384,0,0,0,22,831,22,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,0,150,150,150,0,150,18869,687894,17819,0,0,706763,128,15821,128,16384,0,0,0,22,1998,22,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,150,150,150,0,150,18563,688182,17513,0,0,706745,128,16635,128,16384,0,0,0,22,878,22,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,0,150,150,150,0,150,19029,688127,17979,0,0,707156,128,16952,128,16384,0,0,0,22,1027,22,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,0,150,150,150,0,150,18814,688021,17764,0,0,706835,128,15959,128,16384,0,0,0,22,1805,22,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
